89,73,103,169,211,337,552,732,1028,1404,1921,2654,3408,4422,4719,5026,5112,5269,5391,5553,5603,5619,5565,5222,4822,4407,3829,3346,2765,2163,1761,1425,1157,937,737,597,469,363,255,220,159,126,95,69,43,51,27,22,14,6,4
2050,1069,1624,2064,2689,3598,4580,5671,6139,6027,5801,5565,5537,5599,5651,5849,5661,5593,5437,4656,3621,2324,1430,768,418,247,162,95,53,27,18,4,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12048,4168,5191,6247,6653,6369,5892,5911,5901,6230,6838,6918,6135,4821,3534,2404,1723,1189,861,554,253,117,57,8,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37559,7197,6397,5892,5929,6186,6309,5960,4977,3909,3022,2327,1705,1081,606,370,237,151,102,60,32,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73483,4529,4336,4132,3448,2859,2221,1605,1179,776,543,355,235,142,80,42,24,18,7,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1

